Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Age,Years_customer,Total_Expenses,Total_Acc_Cmp,Cluster
2,4,0.2353267720100873,-0.8252176496158384,-0.9298943792539408,0.3070392634922745,0.9837812651523128,1.5515769812186038,1.6797023326128684,2.4621470460734924,1.4765001000700189,0.8432069073861739,0.349413940993261,1.409303937080072,2.5108902417547814,-0.5507847897348009,0.6939037392619777,0.985344729566214,1.502224937088473,1.6794168065208526,0.6212482450794252,1
2,4,-0.2358262368477814,1.0325587676097676,0.9069340242106336,-0.383664176349749,-0.8704794810063111,-0.6363011552898765,-0.7132254067643876,-0.6504492534945548,-0.6315031783543306,-0.7290057871219767,-0.1682363419597184,-1.1104093734576166,-0.5687196185467573,-1.1661254027053516,-0.1304634715292342,1.2357329535285873,-1.4200363387067347,-0.9612754470850357,-0.5019124239907221,4
2,5,0.7736332663597382,-0.8252176496158384,-0.9298943792539408,-0.7980862402549632,0.3627227780575174,0.570804023473423,-0.1770323392372617,1.3452742562284872,-0.1469047235441353,-0.038766067581813,-0.6858866249126978,1.409303937080072,-0.2265407451799197,1.2952370491768512,-0.5426470769248403,0.3176427989998855,0.041094299190869,0.2826732937645306,-0.5019124239907221,1
2,5,-1.0227324576789074,1.0325587676097676,-0.9298943792539408,-0.7980862402549632,-0.8704794810063111,-0.5608570816171703,-0.6511865394471995,-0.5039741335148821,-0.5830433328733111,-0.7481791126647591,-0.1682363419597184,-0.7504503290950897,-0.9108984919135952,-0.5507847897348009,0.2817201338663717,-1.2681492860951449,-1.4200363387067347,-0.918094315893996,-0.5019124239907221,0
4,3,0.2415187947651297,1.0325587676097676,-0.9298943792539408,1.550305455207917,-0.3890848642151298,0.4199158761280105,-0.2169144682268826,0.1551639063936456,-0.0015251871010767,-0.5564458572369358,1.3847145068992197,0.3294268039924911,0.1156381281869179,0.0645558232357498,-0.1304634715292342,-1.0177610621327715,-1.4200363387067347,-0.3052544155288558,-0.5019124239907221,4
3,5,0.410101607837896,-0.8252176496158384,0.9069340242106336,-1.143437960175975,0.642050518664746,0.3947678515704418,-0.3055414215371514,-0.6870680334894731,0.3619236540065697,-0.5756191827797181,-0.1682363419597184,0.689385848355018,0.4578170015537556,1.2952370491768512,0.2817201338663717,0.1507173163583033,0.041094299190869,0.1830245294775159,-0.5019124239907221,2
2,2,0.135335591649629,-0.8252176496158384,0.9069340242106336,-0.5218048643181538,-0.2048474182827024,0.9731724163945228,-0.0130724756132645,0.228401466383482,0.5315331131901381,-0.3263659507235479,0.8670642239462404,1.049344892717545,0.1156381281869179,0.3722261297210252,0.2817201338663717,-0.1831336489248609,1.502224937088473,-0.0262378755252148,-0.5019124239907221,2
4,3,-0.7507628388638853,1.0325587676097676,-0.9298943792539408,-0.5908752083023561,-0.6773273199481211,-0.4099689342717579,-0.4916580234887158,-0.6321398634970958,-0.6315031783543306,-0.4030592528946772,-0.1682363419597184,-0.0305322403700358,-0.9108984919135952,-0.5507847897348009,1.1060873446575836,-1.351612027415936,0.041094299190869,-0.7254400382724343,-0.5019124239907221,0
4,5,-0.8747231395664431,1.0325587676097676,-0.9298943792539408,-1.0398324441996714,-0.8615647658805485,-0.6614491798474453,-0.6334611487851458,-0.6321398634970958,-0.5830433328733111,-0.8056990892931061,-0.6858866249126978,-0.3904912847325628,-0.9108984919135952,-1.1661254027053516,1.5182709500531897,-0.4335218728872341,0.041094299190869,-0.9297200050608144,0.6212482450794252,0
4,5,-1.8615717725845824,1.0325587676097676,0.9069340242106336,0.6523909834132863,-0.8199627619603229,-0.6614491798474453,-0.7132254067643876,-0.668758643492014,-0.6315031783543306,-0.5947925083225005,-0.6858866249126978,-1.1104093734576166,-0.9108984919135952,-1.7814660156759023,6.052290609404856,1.5695839188117515,-1.4200363387067347,-0.9247375668464636,0.6212482450794252,4
2,3,0.0,1.0325587676097676,-0.9298943792539408,-1.3161138201364808,-0.8883089112578363,-0.5357090570596016,-0.7132254067643876,-0.6870680334894731,-0.6072732556138208,-0.8248724148358884,-0.6858866249126978,-1.1104093734576166,-0.9108984919135952,-1.1661254027053516,0.6939037392619777,-1.1846865447743538,0.041094299190869,-0.9745619489899708,-0.5019124239907221,0
1,3,-1.7875870877953015,-0.8252176496158384,-0.9298943792539408,0.3415744354843757,-0.8853373395492488,-0.2590807869263454,-0.6910686684368205,-0.4856647435174229,-0.6315031783543306,-0.5372725316941535,-0.6858866249126978,-0.7504503290950897,-0.9108984919135952,-0.8584550962200763,1.1060873446575836,-0.6004473555288163,1.502224937088473,-0.9048078139890606,-0.5019124239907221,0
2,2,0.4308748454677156,-0.8252176496158384,-0.9298943792539408,1.1358833913027029,-0.3266818583347915,0.8725803181642479,1.3872333866889814,3.4325447159388247,2.0580182458422533,-0.2688459740952009,-0.6858866249126978,-0.3904912847325628,0.4578170015537556,0.6798964362063006,-1.3670142877160525,0.818419246924632,0.041094299190869,0.8240982463906436,-0.5019124239907221,1
3,2,0.2839041892367422,1.0325587676097676,0.9069340242106336,0.1343634035317686,-0.2107905616998775,-0.6111531307323078,-0.5049520664852561,-0.6321398634970958,-0.5345834873922916,-0.5756191827797181,0.349413940993261,0.689385848355018,-0.5687196185467573,-0.2431144832495255,0.2817201338663717,1.4026584361701695,0.041094299190869,-0.4912654421979498,-0.5019124239907221,4
2,3,-1.3951726392612298,-0.8252176496158384,-0.9298943792539408,-0.383664176349749,-0.8942520546750115,-0.3093768360414829,-0.6644805824437399,-0.5772116935047185,-0.6315031783543306,-0.7481791126647591,-0.6858866249126978,-1.1104093734576166,-0.9108984919135952,-0.8584550962200763,1.1060873446575836,-1.518537510057518,1.502224937088473,-0.9297200050608144,-0.5019124239907221,0
4,4,1.220537515138183,-0.8252176496158384,-0.9298943792539408,-0.9016917562312668,2.08623436903829,-0.108192639580933,-0.230208511223423,0.3931859763606139,0.9919016452598236,0.0187539090465339,-0.6858866249126978,1.049344892717545,1.142174748287431,1.910577662147402,-0.9548306823204462,1.903434884094916,1.502224937088473,1.1778513596095457,2.86756958321972,3
2,3,-0.4153549482101065,1.0325587676097676,0.9069340242106336,0.0652930595475662,-0.7456734692456345,-0.5357090570596016,-0.655617887112713,-0.6504492534945548,-0.3407441054682134,-0.7673524382075414,0.349413940993261,-0.3904912847325628,-0.9108984919135952,-0.8584550962200763,1.1060873446575836,-0.9342983208119806,1.502224937088473,-0.8466793681549687,-0.5019124239907221,0
2,5,-0.578744451875418,-0.8252176496158384,-0.9298943792539408,-1.00529727220757,-0.6535547462794208,-0.5357090570596016,-0.5714222814679576,2.059340466129392,-0.3649740282087232,-0.3071926251807656,-0.1682363419597184,-0.0305322403700358,-0.5687196185467573,0.0645558232357498,0.6939037392619777,1.903434884094916,1.502224937088473,-0.4796397530311314,-0.5019124239907221,2
3,3,0.9886362758283704,-0.8252176496158384,0.9069340242106336,1.446699939231613,2.104063799289815,1.350392784758054,1.4669976446682234,-0.6870680334894731,-0.2680543372466841,2.5304595551510185,-0.1682363419597184,2.489181070167653,0.4578170015537556,0.987566742691576,-0.1304634715292342,1.6530466601325426,0.041094299190869,1.9534509083101428,0.6212482450794252,2
